token_a,token_b,count
release,using,1
release,variety,1
release,zacgougeon,1
running,samsung,1
running,screen,1
running,smoother,1
running,space,1
running,still,1
running,take,1
running,using,1
running,variety,1
running,zacgougeon,1
eric,sandra,1
samsung,space,1
garcia,sandra,1
gary,george,1
screen,smoother,1
screen,space,1
screen,take,1
screen,variety,1
gary,martinez,1
see,smoother,1
see,space,1
george,martinez,1
see,using,1
see,variety,1
see,zacgougeon,1
smoother,space,1
george,miller,1
smoother,take,1
george,wilson,1
smoother,variety,1
martinez,wilson,1
space,still,1
space,take,1
space,using,1
space,variety,1
space,zacgougeon,1
still,variety,1
minute,new,1
take,using,1
take,variety,1
take,zacgougeon,1
using,variety,1
minute,video,1
variety,zacgougeon,1
clark,helen,1
clark,jackson,1
camera,configuration,1
eric,helen,1
camera,keyboard,1
camera,seebeez,1
configuration,keyboard,1
configuration,kind,1
configuration,lens,1
configuration,seebeez,1
configuration,use,1
display,keyboard,1
display,kind,1
display,seebeez,1
display,use,1
hardware,keyboard,1
hardware,kind,1
hardware,lens,1
keyboard,kind,1
keyboard,lens,1
keyboard,seebeez,1
keyboard,use,1
kind,lens,1
kind,seebeez,1
kind,use,1
lens,seebeez,1
lens,use,1
seebeez,use,1
base,could,1
base,difference,1
base,nobody,1
base,nothing,1
base,see,1
base,tell,1
case,difference,1
case,nothing,1
case,tell,1
eric,jackson,1
could,nobody,1
could,plus,1
eric,jason,1
could,tell,1
difference,nobody,1
eric,rodriguez,1
difference,put,1
nobody,plus,1
nobody,put,1
helen,jackson,1
nobody,see,1
nobody,tell,1
nothing,put,1
plus,put,1
helen,jason,1
plus,tell,1
put,tell,1
helen,rodriguez,1
io,kindergarten,1
io,rolih,1
kindergarten,rolih,1
feature,garyglass,1
feature,name,1
feature,quality,1
garyglass,life,1
garyglass,name,1
garyglass,quality,1
life,name,1
name,quality,1
britenry,broke,1
britenry,opinion,1
britenry,samsung,1
britenry,user,1
broke,opinion,1
jackson,jason,1
jackson,rodriguez,1
opinion,samsung,1
opinion,user,1
android,argument,1
jason,rodriguez,1
android,huge,1
android,invalid,1
android,justin,1
actually,asian,1
android,range,1
argument,budget,1
argument,fold,1
argument,huge,1
argument,invalid,1
argument,justin,1
argument,price,1
argument,range,1
budget,fold,1
budget,huge,1
budget,invalid,1
budget,justin,1
budget,look,1
budget,price,1
budget,range,1
fold,huge,1
fold,invalid,1
fold,justin,1
fold,price,1
fold,range,1
huge,invalid,1
huge,justin,1
huge,price,1
huge,range,1
invalid,justin,1
invalid,look,1
invalid,phone,1
invalid,price,1
invalid,range,1
justin,look,1
actually,simcard,1
asian,button,1
justin,range,1
look,range,1
phone,range,1
price,range,1
imo,layout,1
imo,literally,1
imo,lookalike,1
imo,theemclane,1
iphone,lookalike,1
iphone,theemclane,1
layout,lookalike,1
layout,theemclane,1
literally,lookalike,1
literally,theemclane,1
lookalike,theemclane,1
asian,market,1
better,mad,1
asian,simcard,1
asian,slot,1
better,similarity,1
better,starting,1
better,thinking,1
give,iphones,1
give,mad,1
give,mean,1
give,reason,1
give,samsung,1
give,seeing,1
give,similarity,1
give,starting,1
give,thinking,1
guy,iphones,1
guy,mad,1
guy,making,1
guy,reason,1
button,simcard,1
guy,seeing,1
guy,similarity,1
guy,starting,1
guy,thinking,1
iphones,mad,1
iphones,seeing,1
iphones,similarity,1
iphones,starting,1
market,simcard,1
simcard,slot,1
know,similarity,1
know,starting,1
mad,making,1
mad,mean,1
mad,reason,1
mad,similarity,1
mad,starting,1
mad,thinking,1
another,decade,1
making,reason,1
making,seeing,1
making,similarity,1
making,starting,1
making,thinking,1
mean,seeing,1
mean,similarity,1
mean,starting,1
mean,thinking,1
reason,similarity,1
reason,starting,1
reason,thinking,1
samsung,seeing,1
samsung,similarity,1
samsung,thinking,1
seeing,similarity,1
seeing,starting,1
seeing,thinking,1
similarity,starting,1
similarity,thinking,1
starting,thinking,1
clean,getting,1
clean,inspired,1
clean,pretty,1
getting,inspired,1
getting,love,1
getting,pretty,1
inspired,look,1
inspired,love,1
inspired,pretty,1
love,pretty,1
bored,different,1
bored,going,1
bored,need,1
bored,rolih,1
bored,something,1
another,flip,1
different,rolih,1
going,rolih,1
iphone,rolih,1
need,rolih,1
another,fold,1
another,going,1
rolih,something,1
another,probably,1
broke,cost,1
another,waiting,1
broke,make,1
broke,mean,1
broke,minimum,1
broke,tackling,1
broke,tell,1
broke,topic,1
come,decade,1
broke,wage,1
decade,flip,1
decade,fold,1
decade,going,1
cost,mean,1
cost,minimum,1
cost,pro,1
cost,tackling,1
cost,topic,1
cost,ultra,1
cost,wage,1
decade,iphone,1
even,minimum,1
even,tackling,1
even,topic,1
decade,pro,1
even,wage,1
justin,make,1
justin,mean,1
justin,minimum,1
justin,pro,1
justin,tackling,1
justin,tell,1
justin,topic,1
justin,ultra,1
justin,wage,1
decade,still,1
make,minimum,1
make,tackling,1
make,topic,1
make,wage,1
mean,minimum,1
mean,tackling,1
decade,user,1
mean,topic,1
mean,ultra,1
mean,wage,1
minimum,pro,1
minimum,tackling,1
minimum,tell,1
minimum,topic,1
minimum,ultra,1
minimum,wage,1
pro,tackling,1
pro,topic,1
pro,wage,1
tackling,tell,1
tackling,topic,1
tackling,ultra,1
tackling,wage,1
tell,topic,1
tell,ultra,1
tell,wage,1
topic,ultra,1
topic,wage,1
ultra,wage,1
guess,meant,1
guess,run,1
guess,seebeez,1
meant,run,1
meant,seebeez,1
run,seebeez,1
come,compare,1
come,different,1
come,garyglass,1
come,perspective,1
come,reason,1
decade,waiting,1
compare,garyglass,1
compare,perspective,1
compare,phone,1
compare,reason,1
different,garyglass,1
different,perspective,1
different,reason,1
garyglass,perspective,1
garyglass,phone,1
garyglass,reason,1
perspective,phone,1
perspective,reason,1
budpro,getting,1
budpro,got,1
budpro,hate,1
budpro,nerve,1
budpro,smh,1
getting,nerve,1
getting,smh,1
got,hate,1
got,nerve,1
got,smh,1
hate,nerve,1
hate,smh,1
nerve,smh,1
annoying,barry,1
annoying,even,1
annoying,folding,1
annoying,line,1
annoying,middle,1
annoying,screen,1
barry,even,1
flip,going,1
barry,line,1
barry,middle,1
flip,pro,1
barry,screen,1
barry,thing,1
even,folding,1
even,line,1
even,middle,1
folding,line,1
folding,middle,1
folding,thing,1
flip,probably,1
line,screen,1
fold,still,1
middle,screen,1
middle,thing,1
going,waiting,1
actuary,anyone,1
actuary,comment,1
actuary,gargling,1
actuary,hate,1
actuary,people,1
actuary,sack,1
actuary,samsung,1
actuary,samsungs,1
actuary,watch,1
anyone,comment,1
anyone,gargling,1
anyone,hate,1
user,waiting,1
anyone,sack,1
anyone,samsung,1
anyone,samsungs,1
comment,gargling,1
comment,hate,1
comment,sack,1
comment,samsungs,1
comment,watch,1
gargling,hate,1
gargling,people,1
gargling,sack,1
gargling,samsung,1
gargling,samsungs,1
gargling,watch,1
hate,sack,1
hate,samsungs,1
hate,watch,1
people,sack,1
accidentally,acted,1
sack,samsung,1
sack,samsungs,1
sack,watch,1
accidentally,ask,1
accidentally,asked,1
samsungs,watch,1
apple,barry,1
barry,iphone,1
barry,plus,1
barry,started,1
folding,plus,1
folding,started,1
plus,started,1
afford,annoying,1
afford,face,1
afford,let,1
afford,one,1
annoying,let,1
face,let,1
accidentally,buy,1
argument,realize,1
argument,right,1
argument,subjective,1
argument,winnable,1
argument,zacgougeon,1
realize,right,1
realize,subjective,1
realize,thing,1
realize,winnable,1
realize,zacgougeon,1
right,subjective,1
right,thing,1
right,winnable,1
right,zacgougeon,1
accidentally,buying,1
subjective,winnable,1
subjective,zacgougeon,1
thing,winnable,1
thing,zacgougeon,1
winnable,zacgougeon,1
apple,financing,1
accidentally,car,1
apple,mcdonald,1
apple,thee,1
accidentally,circling,1
cost,financing,1
cost,iphones,1
cost,mcdonald,1
accidentally,code,1
accidentally,coffee,1
cost,samsungs,1
cost,thee,1
cost,user,1
cost,working,1
financing,got,1
financing,iphones,1
financing,justin,1
financing,mcdonald,1
financing,people,1
financing,phone,1
financing,samsungs,1
financing,thee,1
financing,user,1
financing,working,1
got,justin,1
got,mcdonald,1
got,samsungs,1
got,thee,1
iphones,justin,1
iphones,mcdonald,1
iphones,samsungs,1
iphones,thee,1
justin,mcdonald,1
justin,people,1
justin,samsungs,1
justin,thee,1
accidentally,color,1
justin,working,1
mcdonald,people,1
mcdonald,phone,1
mcdonald,samsungs,1
mcdonald,thee,1
mcdonald,user,1
mcdonald,working,1
people,thee,1
phone,thee,1
samsungs,thee,1
samsungs,user,1
samsungs,working,1
thee,user,1
thee,working,1
user,working,1
accidentally,date,1
display,meant,1
display,person,1
display,samsungs,1
display,sure,1
display,talking,1
display,us,1
meant,person,1
meant,samsungs,1
meant,sure,1
meant,talking,1
meant,us,1
meant,zacgougeon,1
accidentally,detail,1
person,samsungs,1
accidentally,evasive,1
person,talking,1
person,us,1
person,zacgougeon,1
accidentally,ever,1
accidentally,first,1
samsungs,sure,1
samsungs,talking,1
samsungs,us,1
samsungs,zacgougeon,1
sure,talking,1
accidentally,going,1
talking,us,1
talking,zacgougeon,1
accidentally,hope,1
almost,creaseless,1
almost,else,1
almost,flip,1
accidentally,hype,1
almost,soon,1
almost,version,1
apple,creaseless,1
apple,perfected,1
come,creaseless,1
come,else,1
come,perfected,1
accidentally,insanity,1
completely,creaseless,1
completely,else,1
completely,flip,1
completely,fold,1
accidentally,launch,1
completely,soon,1
completely,version,1
creaseless,else,1
creaseless,flip,1
creaseless,fold,1
creaseless,perfected,1
creaseless,someone,1
creaseless,soon,1
creaseless,version,1
else,flip,1
else,fold,1
else,perfected,1
else,someone,1
else,soon,1
else,version,1
flip,perfected,1
flip,someone,1
flip,soon,1
flip,version,1
fold,perfected,1
fold,someone,1
fold,soon,1
fold,version,1
perfected,someone,1
perfected,soon,1
perfected,version,1
someone,version,1
soon,version,1
consumer,idiot,1
accidentally,like,1
consumer,profit,1
accidentally,love,1
consumer,slice,1
accidentally,loved,1
idiot,many,1
idiot,profit,1
idiot,samsung,1
idiot,slice,1
idiot,want,1
many,profit,1
many,slice,1
profit,samsung,1
profit,slice,1
profit,want,1
samsung,slice,1
slice,want,1
accidentally,mac,1
apple,peculiartings,1
cuz,logo,1
cuz,one,1
cuz,peculiartings,1
accidentally,matte,1
cuz,want,1
accidentally,max,1
logo,peculiartings,1
logo,samsung,1
logo,still,1
logo,want,1
one,peculiartings,1
peculiartings,samsung,1
peculiartings,still,1
peculiartings,want,1
android,bored,1
android,child,1
android,easily,1
accidentally,much,1
accidentally,nuclear,1
android,professional,1
bored,child,1
accidentally,omg,1
bored,easily,1
accidentally,option,1
bored,iphones,1
bored,lifeisgrey,1
bored,professional,1
accidentally,plan,1
child,device,1
child,easily,1
child,get,1
child,iphones,1
child,know,1
child,lifeisgrey,1
child,professional,1
child,want,1
device,easily,1
accidentally,ran,1
device,professional,1
easily,get,1
accidentally,secretive,1
easily,lifeisgrey,1
easily,professional,1
easily,want,1
get,lifeisgrey,1
get,professional,1
iphones,lifeisgrey,1
iphones,professional,1
know,lifeisgrey,1
know,professional,1
lifeisgrey,professional,1
lifeisgrey,want,1
professional,want,1
average,base,1
average,cost,1
accidentally,security,1
average,percent,1
average,samsung,1
average,swagalious,1
base,cost,1
base,less,1
base,percent,1
base,swagalious,1
cost,less,1
cost,percent,1
accidentally,shark,1
cost,swagalious,1
accidentally,store,1
iphone,swagalious,1
less,model,1
less,percent,1
less,samsung,1
less,swagalious,1
model,percent,1
model,swagalious,1
percent,phone,1
percent,samsung,1
percent,swagalious,1
phone,swagalious,1
samsung,swagalious,1
added,android,1
added,botched,1
added,centric,1
added,consumer,1
added,even,1
added,feature,1
added,lifeisgrey,1
added,literally,1
added,patchwork,1
added,sense,1
android,botched,1
android,centric,1
accidentally,thank,1
android,literally,1
android,patchwork,1
android,sense,1
apple,botched,1
accidentally,time,1
accidentally,tjey,1
apple,patchwork,1
botched,centric,1
botched,consumer,1
botched,even,1
botched,feature,1
botched,lifeisgrey,1
botched,literally,1
botched,make,1
botched,patchwork,1
botched,sense,1
accidentally,truly,1
accidentally,used,1
centric,feature,1
centric,lifeisgrey,1
centric,literally,1
accidentally,wanted,1
centric,patchwork,1
centric,sense,1
consumer,feature,1
consumer,lifeisgrey,1
consumer,literally,1
accidentally,went,1
consumer,patchwork,1
consumer,sense,1
even,lifeisgrey,1
even,patchwork,1
even,sense,1
feature,lifeisgrey,1
feature,patchwork,1
feature,sense,1
lifeisgrey,literally,1
lifeisgrey,make,1
lifeisgrey,patchwork,1
lifeisgrey,sense,1
literally,patchwork,1
literally,sense,1
make,patchwork,1
patchwork,sense,1
asked,lifeisgrey,1
asked,ratio,1
lifeisgrey,ratio,1
broke,day,1
broke,end,1
broke,lifeisgrey,1
cuz,day,1
cuz,end,1
cuz,lifeisgrey,1
day,lifeisgrey,1
end,lifeisgrey,1
end,samsung,1
end,still,1
acted,apple,1
lifeisgrey,still,1
annoying,device,1
annoying,fanboys,1
annoying,hard,1
annoying,lifeisgrey,1
annoying,love,1
annoying,people,1
annoying,samsung,1
annoying,side,1
annoying,tripping,1
annoying,well,1
apple,tripping,1
device,fanboys,1
device,side,1
device,tripping,1
fanboys,hard,1
fanboys,lifeisgrey,1
fanboys,love,1
fanboys,people,1
fanboys,side,1
fanboys,tripping,1
fanboys,use,1
fanboys,well,1
hard,lifeisgrey,1
hard,people,1
hard,side,1
hard,tripping,1
hard,use,1
acted,ask,1
lifeisgrey,love,1
lifeisgrey,people,1
lifeisgrey,side,1
lifeisgrey,tripping,1
lifeisgrey,use,1
lifeisgrey,well,1
love,side,1
love,tripping,1
love,well,1
acted,asked,1
people,tripping,1
people,well,1
samsung,side,1
samsung,tripping,1
side,tripping,1
side,well,1
tripping,use,1
tripping,well,1
agree,argue,1
agree,basis,1
agree,completely,1
agree,convenient,1
agree,could,1
agree,daily,1
agree,day,1
agree,depends,1
agree,easier,1
agree,freedom,1
agree,get,1
acted,buy,1
agree,omarionbayley,1
agree,power,1
agree,sit,1
agree,use,1
acted,buying,1
apple,argue,1
apple,basis,1
apple,convenient,1
apple,daily,1
apple,depends,1
apple,easier,1
apple,omarionbayley,1
acted,car,1
argue,basis,1
argue,completely,1
argue,convenient,1
argue,could,1
argue,daily,1
argue,day,1
argue,depends,1
argue,easier,1
argue,freedom,1
argue,get,1
argue,good,1
argue,iphone,1
argue,omarionbayley,1
argue,power,1
argue,samsung,1
argue,sit,1
